id,hide_final_grades,default_view,is_public_to_auth_users,root_account_id,end_at,apply_assignment_group_weights,start_at,account_id,workflow_state,public_syllabus,grading_standard_id,storage_quota_mb,enrollment_term_id,public_syllabus_to_auth,is_public,integration_id,name,restrict_enrollments_to_course_dates,time_zone,sis_course_id,course_code
944,False,feed,False,1,,False,,22,unpublished,False,,1000,39,False,,,DramaA,False,Australia/Brisbane,09DRAA_t4_2016,09DRAA
945,False,feed,False,1,,False,,9,unpublished,False,,1000,39,False,,,EnglishA,False,Australia/Brisbane,09ENGA_t4_2016,09ENGA
946,False,modules,False,1,,False,2016-10-24T22:18:40Z,9,available,False,,1000,39,False,,,EnglishB,False,Australia/Brisbane,09ENGB_t4_2016,09ENGB
947,False,feed,False,1,,False,,9,unpublished,False,,1000,39,False,,,EnglishC,False,Australia/Brisbane,09ENGC_t4_2016,09ENGC
948,False,feed,False,1,,False,,9,unpublished,False,,1000,39,False,,,EnglishD,False,Australia/Brisbane,09ENGD_t4_2016,09ENGD
949,False,feed,False,1,2016-11-30T04:35:07Z,False,,27,completed,False,,1000,39,False,,,Food TechnologyB,False,Australia/Brisbane,09FTECB_t4_2016,09FTECB
950,False,feed,False,1,,False,,37,unpublished,False,,1000,39,False,,,GeographyA,False,Australia/Brisbane,09GEOA_t4_2016,09GEOA
951,False,modules,False,1,,False,2016-10-04T02:33:22Z,39,available,False,,1000,39,False,,,HistoryD,False,Australia/Brisbane,09HISD_t4_2016,09HISD
952,False,wiki,False,1,,False,2016-11-21T05:51:08Z,25,available,False,,1000,39,False,,,Information Communiction TechnologyB,False,Australia/Brisbane,09ICTB_t4_2016,09ICTB
953,False,feed,False,1,,False,,31,unpublished,False,,1000,39,False,,,ItalianA,False,Australia/Brisbane,09ITLA_t4_2016,09ITLA
954,False,feed,False,1,,False,,32,unpublished,False,,1000,39,False,,,JapaneseA,False,Australia/Brisbane,09JAPA_t4_2016,09JAPA
955,False,feed,False,1,,False,,4,unpublished,False,,1000,39,False,,,09MATA,False,Australia/Brisbane,09MATA_t4_2016,09MATA
956,False,feed,False,1,,False,,4,unpublished,False,,1000,39,False,,,09MATB,False,Australia/Brisbane,09MATB_t4_2016,09MATB
957,False,feed,False,1,,False,,4,unpublished,False,,1000,39,False,,,09MATC,False,Australia/Brisbane,09MATC_t4_2016,09MATC
958,False,feed,False,1,,False,,4,unpublished,False,,1000,39,False,,,09MATD,False,Australia/Brisbane,09MATD_t4_2016,09MATD
959,False,feed,False,1,,False,,4,unpublished,False,,1000,39,False,,,09MATE,False,Australia/Brisbane,09MATE_t4_2016,09MATE
960,False,feed,False,1,,False,,3,unpublished,False,,1000,39,False,,,09NUMA,False,Australia/Brisbane,09NUMA_t4_2016,09NUMA
961,False,feed,False,1,,False,,15,unpublished,False,,1000,39,False,,,09REA,False,Australia/Brisbane,09REA_t4_2016,09REA
962,False,modules,False,1,,False,2016-10-04T23:49:00Z,15,available,False,,1000,39,False,,,09REB,False,Australia/Brisbane,09REB_t4_2016,09REB
963,False,feed,False,1,,False,,15,unpublished,False,,1000,39,False,,,09REC,False,Australia/Brisbane,09REC_t4_2016,09REC
964,False,modules,False,1,,False,2016-10-10T00:54:57Z,15,available,False,,1000,39,False,,,09RED,False,Australia/Brisbane,09RED_t4_2016,09RED
967,False,feed,False,1,,False,2016-10-02T06:12:59Z,11,unpublished,False,,1000,39,False,,,09SCIC,False,Australia/Brisbane,09SCIC_t4_2016,09SCIC
969,False,feed,False,1,,False,,19,unpublished,False,,1000,39,False,,,Visual ArtB,False,Australia/Brisbane,09VARB_t4_2016,09VARB
970,False,feed,False,1,,False,,12,unpublished,False,,1000,39,False,,,BiologyA,False,Australia/Brisbane,10BIOA_t4_2016,10BIOA
971,False,feed,False,1,,False,,12,unpublished,False,,1000,39,False,,,10BIOB,False,Australia/Brisbane,10BIOB_t4_2016,10BIOB
972,False,feed,False,1,,False,,12,unpublished,False,,1000,39,False,,,BiologyC,False,Australia/Brisbane,10BIOC_t4_2016,10BIOC
973,False,modules,False,1,,False,2016-10-17T02:36:04Z,12,available,False,,1000,39,False,,,BiologyD,False,Australia/Brisbane,10BIOD_t4_2016,10BIOD
974,False,feed,False,1,,False,,36,unpublished,False,,1000,39,False,,,Business10BUS,False,Australia/Brisbane,10BUS_t4_2016,10BUS
975,False,feed,False,1,,False,2016-10-17T03:25:27Z,36,available,False,,1000,39,False,,,BusinessB,False,Australia/Brisbane,10BUSB_t4_2016,10BUSB
976,False,modules,False,1,,False,2016-10-04T01:43:28Z,36,available,False,,1000,39,False,,,BusinessC,False,Australia/Brisbane,10BUSC_t4_2016,10BUSC
977,False,feed,False,1,,False,,13,unpublished,False,,1000,39,False,,,ChemistryA,False,Australia/Brisbane,10CHEA_t4_2016,10CHEA
978,False,feed,False,1,,False,,13,unpublished,False,,1000,39,False,,,10CHEB,False,Australia/Brisbane,10CHEB_t4_2016,10CHEB
979,False,feed,False,1,,False,,13,unpublished,False,,1000,39,False,,,ChemistryC,False,Australia/Brisbane,10CHEC_t4_2016,10CHEC
980,False,modules,False,1,,False,2016-10-04T04:43:34Z,13,available,False,,1000,39,False,False,,ChemistryD,False,Australia/Brisbane,10CHED_t4_2016,10CHED
981,False,feed,False,1,,False,,33,unpublished,False,,1000,39,False,,,10CHIC2,False,Australia/Brisbane,10CHIC2_t4_2016,10CHIC2
982,False,feed,False,1,,False,,21,unpublished,False,,1000,39,False,,,10DANA,False,Australia/Brisbane,10DANA_t4_2016,10DANA
983,False,feed,False,1,,False,,22,unpublished,False,,1000,39,False,,,Drama10DRA,False,Australia/Brisbane,10DRA_t4_2016,10DRA
984,False,feed,False,1,,False,,22,unpublished,False,,1000,39,False,,,DramaB,False,Australia/Brisbane,10DRAB_t4_2016,10DRAB
985,False,feed,False,1,,False,2016-10-07T01:27:51Z,9,available,False,,1000,39,False,,,10ENGA,False,Australia/Brisbane,10ENGA_t4_2016,10ENGA
986,False,modules,False,1,,False,2016-10-17T12:09:05Z,9,available,False,,1000,39,False,,,10ENGB,False,Australia/Brisbane,10ENGB_t4_2016,10ENGB
987,False,feed,False,1,,False,2016-10-07T02:01:33Z,9,available,False,,1000,39,False,False,,10ENGC,False,Australia/Brisbane,10ENGC_t4_2016,10ENGC
988,False,feed,False,1,,False,,9,unpublished,False,,1000,39,False,,,10ENGD,False,Australia/Brisbane,10ENGD_t4_2016,10ENGD
989,False,feed,False,1,,False,,27,unpublished,False,,1000,39,False,,,Food Technology10FTEC,False,Australia/Brisbane,10FTEC_t4_2016,10FTEC
990,False,wiki,False,1,,False,,27,unpublished,False,,1000,39,False,True,,Food TechnologyB,False,Australia/Brisbane,10FTECB_t4_2016,10FTECB
991,False,feed,False,1,,False,,37,unpublished,False,,1000,39,False,,,10GEOA,False,Australia/Brisbane,10GEOA_t4_2016,10GEOA
992,False,feed,False,1,,False,,39,unpublished,False,,1000,39,False,,,History Core10HIS,False,Australia/Brisbane,10HIS_t4_2016,10HIS
993,False,feed,False,1,,False,,39,unpublished,False,,1000,39,False,,,History Elective10HISC2,False,Australia/Brisbane,10HISC2_t4_2016,10HISC2
994,False,modules,False,1,,False,,39,unpublished,False,,1000,39,False,,,History CoreD,False,Australia/Brisbane,10HISD_t4_2016,10HISD
995,False,modules,False,1,,False,,39,unpublished,False,,1000,39,False,,,History CoreE,False,Australia/Brisbane,10HISE_t4_2016,10HISE
996,False,feed,False,1,,False,,40,unpublished,False,,1000,39,False,,,Health and Physical Education Core10HPE,False,Australia/Brisbane,10HPE_t4_2016,10HPE
997,False,feed,False,1,,False,,40,unpublished,False,,1000,39,False,,,Health & Physical Education Elective10HPEC2,False,Australia/Brisbane,10HPEC2_t4_2016,10HPEC2
998,False,feed,False,1,,False,,25,unpublished,False,,1000,39,False,,,ICT10ICT,False,Australia/Brisbane,10ICT_t4_2016,10ICT
999,False,feed,False,1,,False,,25,unpublished,False,,1000,39,False,,,Information Communication TechnologyB,False,Australia/Brisbane,10ICTB_t4_2016,10ICTB
1000,False,wiki,False,1,,False,2016-10-17T21:14:00Z,25,available,False,,1000,39,False,,,Information Communication TechnologyC,False,Australia/Brisbane,10ICTC_t4_2016,10ICTC
1001,False,feed,False,1,,False,,11,unpublished,False,,1000,39,False,,,Investigative ScienceA,False,Australia/Brisbane,10ISCIA_t4_2016,10ISCIA
1002,False,feed,False,1,,False,,11,unpublished,False,,1000,39,False,,,Investigative ScienceB,False,Australia/Brisbane,10ISCIB_t4_2016,10ISCIB
1003,False,feed,False,1,,False,,11,unpublished,False,,1000,39,False,,,Investigative ScienceC,False,Australia/Brisbane,10ISCIC_t4_2016,10ISCIC
1004,False,feed,False,1,,False,,11,unpublished,False,,1000,39,False,,,Investigative ScienceD,False,Australia/Brisbane,10ISCID_t4_2016,10ISCID
1005,False,feed,False,1,,False,,31,unpublished,False,,1000,39,False,,,Italian Sem 110ITL,False,Australia/Brisbane,10ITL_t4_2016,10ITL
1006,False,feed,False,1,,False,,31,unpublished,False,,1000,39,False,,,Italian Sem 2A,False,Australia/Brisbane,10ITLC2A_t4_2016,10ITLC2A
1007,False,feed,False,1,,False,,32,unpublished,False,,1000,39,False,,,Japanese Sem 110JAP,False,Australia/Brisbane,10JAP_t4_2016,10JAP
1008,False,feed,False,1,,False,,32,unpublished,False,,1000,39,False,,,10JAPC2A,False,Australia/Brisbane,10JAPC2A_t4_2016,10JAPC2A
1009,False,feed,False,1,,False,2016-10-03T23:40:10Z,4,available,False,,1000,39,False,,,10MATA,False,Australia/Brisbane,10MATA_t4_2016,10MATA
1010,False,modules,False,1,,False,2016-11-07T23:59:21Z,4,available,False,,1000,39,False,,,10MATB,False,Australia/Brisbane,10MATB_t4_2016,10MATB
1011,False,feed,False,1,,False,,4,unpublished,False,,1000,39,False,,,10MATC,False,Australia/Brisbane,10MATC_t4_2016,10MATC
1012,False,feed,False,1,,False,,4,unpublished,False,,1000,39,False,,,10MATD,False,Australia/Brisbane,10MATD_t4_2016,10MATD
1013,False,feed,False,1,,False,,23,unpublished,False,,1000,39,False,,,Music Sem 110MUS,False,Australia/Brisbane,10MUS_t4_2016,10MUS
1014,False,modules,False,1,,False,2016-10-17T05:18:24Z,23,available,False,,1000,39,False,,,Music Sem 2A,False,Australia/Brisbane,10MUSC2A_t4_2016,10MUSC2A
1015,False,feed,False,1,,False,,3,unpublished,False,,1000,39,False,,,Numeracy10NUM,False,Australia/Brisbane,10NUM_t4_2016,10NUM
1016,False,feed,False,1,,False,,3,unpublished,False,,1000,39,False,,,NumeracyA,False,Australia/Brisbane,10NUMA_t4_2016,10NUMA
1017,False,feed,False,1,,False,,14,unpublished,False,,1000,39,False,,,PhysicsA,False,Australia/Brisbane,10PHYA_t4_2016,10PHYA
1018,False,feed,False,1,,False,,14,unpublished,False,,1000,39,False,,,10PHYB,False,Australia/Brisbane,10PHYB_t4_2016,10PHYB
1019,False,feed,False,1,,False,,14,unpublished,False,,1000,39,False,,,PhysicsC,False,Australia/Brisbane,10PHYC_t4_2016,10PHYC
1020,False,feed,False,1,,False,2016-10-02T06:12:33Z,14,available,False,,1000,39,False,,,PhysicsD,False,Australia/Brisbane,10PHYD_t4_2016,10PHYD
1021,False,modules,False,1,,False,2016-10-09T23:40:36Z,15,available,False,,1000,39,False,,,10REA,False,Australia/Brisbane,10REA_t4_2016,10REA
1022,False,modules,False,1,,False,2016-10-04T00:14:33Z,15,available,False,,1000,39,False,,,10REB,False,Australia/Brisbane,10REB_t4_2016,10REB
1023,False,modules,False,1,,False,,15,unpublished,False,,1000,39,False,,,10REC,False,Australia/Brisbane,10REC_t4_2016,10REC
1024,False,modules,False,1,,False,2016-10-10T02:25:00Z,15,available,False,,1000,39,False,False,,10RED,False,Australia/Brisbane,10RED_t4_2016,10RED
1025,False,feed,False,1,,False,,26,unpublished,False,,1000,39,False,,,Fashion Technology10TEX,False,Australia/Brisbane,10TEX_t4_2016,10TEX
1026,False,feed,False,1,,False,,26,unpublished,False,,1000,39,False,,,Textile TechnologyB,False,Australia/Brisbane,10TEXB_t4_2016,10TEXB
1027,False,feed,False,1,,False,,19,unpublished,False,,1000,39,False,,,ART Sem 110VAR,False,Australia/Brisbane,10VAR_t4_2016,10VAR
1028,False,feed,False,1,,False,,19,unpublished,False,,1000,39,False,,,Visual Art Sem 2A,False,Australia/Brisbane,10VARC2A_t4_2016,10VARC2A
1029,False,feed,False,1,,False,,38,unpublished,False,,1000,39,False,,,11ACC3A,False,Australia/Brisbane,11ACC3A_t4_2016,11ACC3A
1030,False,feed,False,1,,False,,38,unpublished,False,,1000,39,False,,,11ACC5B,False,Australia/Brisbane,11ACC5B_t4_2016,11ACC5B
1033,False,feed,False,1,,False,2016-10-02T05:12:44Z,12,available,False,,1000,39,False,,,11BIO6B,False,Australia/Brisbane,11BIO6B_t4_2016,11BIO6B
1034,False,feed,False,1,,False,,19,unpublished,False,,1000,39,False,,,11CRA4A,False,Australia/Brisbane,11CRA4A_t4_2016,11CRA4A
1035,False,feed,False,1,,False,,21,unpublished,False,,1000,39,False,,,11DAN6A,False,Australia/Brisbane,11DAN6A_t4_2016,11DAN6A
1036,False,syllabus,False,1,,False,2016-10-17T02:37:09Z,21,unpublished,False,,1000,39,False,,,Dance Yr 117A,False,Australia/Brisbane,11DAN7A_t4_2016,11DAN7A
1037,False,feed,False,1,,False,,22,unpublished,False,,1000,39,False,,,Drama Yr 115A,False,Australia/Brisbane,11DRA5A_t4_2016,11DRA5A
1038,False,feed,False,1,,False,,22,unpublished,False,,1000,39,False,,,11DRA6A,False,Australia/Brisbane,11DRA6A_t4_2016,11DRA6A
1039,False,feed,False,1,,False,,10,unpublished,False,,1000,39,False,,,11ECOM3A,False,Australia/Brisbane,11ECOM3A_t4_2016,11ECOM3A
1040,False,feed,False,1,,False,,10,unpublished,False,,1000,39,False,,,English Communication Yr 115A,False,Australia/Brisbane,11ECOM5A_t4_2016,11ECOM5A
1041,False,feed,False,1,,False,,9,unpublished,False,,1000,39,False,,,11ENG3A,False,Australia/Brisbane,11ENG3A_t4_2016,11ENG3A
1042,False,feed,False,1,,False,,9,unpublished,False,,1000,39,False,,,English Yr 114A,False,Australia/Brisbane,11ENG4A_t4_2016,11ENG4A
1043,False,feed,False,1,,False,,9,unpublished,False,,1000,39,False,,,11ENG4B,False,Australia/Brisbane,11ENG4B_t4_2016,11ENG4B
1044,False,feed,False,1,,False,2016-10-20T00:15:04Z,9,available,False,,1000,39,False,,,English Yr 115B,False,Australia/Brisbane,11ENG5B_t4_2016,11ENG5B
1045,False,feed,False,1,,False,,9,unpublished,False,,1000,39,False,,,11ENG5C,False,Australia/Brisbane,11ENG5C_t4_2016,11ENG5C
1046,False,feed,False,1,,False,,9,unpublished,False,,1000,39,False,,,11ENG6D,False,Australia/Brisbane,11ENG6D_t4_2016,11ENG6D
1047,False,feed,False,1,,False,,9,unpublished,False,,1000,39,False,,,11ENG7E,False,Australia/Brisbane,11ENG7E_t4_2016,11ENG7E
1048,False,feed,False,1,,False,,37,unpublished,False,,1000,39,False,,,Geography Yr116A,False,Australia/Brisbane,11GEO6A_t4_2016,11GEO6A
1049,False,feed,False,1,,False,,37,unpublished,False,,1000,39,False,,,11GEO7A,False,Australia/Brisbane,11GEO7A_t4_2016,11GEO7A
1050,False,feed,False,1,,False,,28,unpublished,False,,1000,39,False,,,11HEC4A,False,Australia/Brisbane,11HEC4A_t4_2016,11HEC4A
1051,False,feed,False,1,,False,,31,unpublished,False,,1000,39,False,,,Italian Yr 1111ITL,False,Australia/Brisbane,11ITL_t4_2016,11ITL
1052,False,feed,False,1,,False,,31,unpublished,False,,1000,39,False,,,Italian Yr 113A,False,Australia/Brisbane,11ITL3A_t4_2016,11ITL3A
1053,False,feed,False,1,,False,,31,unpublished,False,,1000,39,False,,,11ITL6A,False,Australia/Brisbane,11ITL6A_t4_2016,11ITL6A
1054,False,feed,False,1,,False,,25,unpublished,False,,1000,39,False,,,Info.Technology Systems Yr 113A,False,Australia/Brisbane,11ITS3A_t4_2016,11ITS3A
1055,False,feed,False,1,,False,,25,unpublished,False,,1000,39,False,,,11ITS7A,False,Australia/Brisbane,11ITS7A_t4_2016,11ITS7A
1056,False,feed,False,1,,False,,32,unpublished,False,,1000,39,False,,,11JAP4A,False,Australia/Brisbane,11JAP4A_t4_2016,11JAP4A
1057,False,syllabus,False,1,,False,2016-11-04T02:40:16Z,32,available,False,,1000,39,False,,,Japanese Yr 116A,False,Australia/Brisbane,11JAP6A_t4_2016,11JAP6A
1058,False,feed,False,1,,False,,9,unpublished,False,,1000,39,False,,,11LIT3A,False,Australia/Brisbane,11LIT3A_t4_2016,11LIT3A
1059,False,feed,False,1,,False,,35,unpublished,False,,1000,39,False,,,11LSK,False,Australia/Brisbane,11LSK_t4_2016,11LSK
1060,False,feed,False,1,,False,,35,unpublished,False,,1000,39,False,,,11LSK5A,False,Australia/Brisbane,11LSK5A_t4_2016,11LSK5A
1061,False,feed,False,1,,False,2016-10-11T04:22:06Z,6,available,False,,1000,39,False,,,11MAA2A,False,Australia/Brisbane,11MAA2A_t4_2016,11MAA2A
1062,False,feed,False,1,,False,,6,unpublished,False,,1000,39,False,,,11MAA2B,False,Australia/Brisbane,11MAA2B_t4_2016,11MAA2B
1063,False,feed,False,1,,False,,7,unpublished,False,,1000,39,False,,,11MAB2A,False,Australia/Brisbane,11MAB2A_t4_2016,11MAB2A
1064,False,modules,False,1,,False,2016-10-06T04:15:23Z,7,available,False,,1000,39,False,,,11MAB2B,False,Australia/Brisbane,11MAB2B_t4_2016,11MAB2B
1065,False,feed,False,1,,False,2016-10-05T23:45:00Z,7,available,False,,1000,39,False,,,11MAB2C,False,Australia/Brisbane,11MAB2C_t4_2016,11MAB2C
1066,False,feed,False,1,,False,,8,unpublished,False,,1000,39,False,,,11MAC5A,False,Australia/Brisbane,11MAC5A_t4_2016,11MAC5A
1067,False,feed,False,1,,False,,8,unpublished,False,,1000,39,False,,,Mathematics C Yr 117A,False,Australia/Brisbane,11MAC7A_t4_2016,11MAC7A
1068,False,feed,False,1,,False,2016-10-17T04:53:46Z,39,available,False,,1000,39,False,,,Modern History Yr 114A,False,Australia/Brisbane,11MHIS4A_t4_2016,11MHIS4A
1069,False,feed,False,1,,False,,39,unpublished,False,,1000,39,False,,,Modern History Yr 116B,False,Australia/Brisbane,11MHIS6B_t4_2016,11MHIS6B
1070,False,feed,False,1,,False,,39,unpublished,False,,1000,39,False,,,11MHIS7A,False,Australia/Brisbane,11MHIS7A_t4_2016,11MHIS7A
1071,False,modules,False,1,,False,2016-10-06T00:17:48Z,23,available,False,,1000,39,False,,,Music Yr 113A,False,Australia/Brisbane,11MUS3A_t4_2016,11MUS3A
1072,False,feed,False,1,,False,,23,unpublished,False,,1000,39,False,,,11MUS5A,False,Australia/Brisbane,11MUS5A_t4_2016,11MUS5A
1073,False,feed,False,1,,False,,3,unpublished,False,,1000,39,False,,,11NUM6A,False,Australia/Brisbane,11NUM6A_t4_2016,11NUM6A
1074,False,feed,False,1,,False,,42,unpublished,False,,1000,39,False,,,Social & Emotional Learning Yr 11A,False,Australia/Brisbane,11PDA_t4_2016,11PDA
1075,False,feed,False,1,,False,,42,unpublished,False,,1000,39,False,,,Social & Emotional Learning Yr 11B,False,Australia/Brisbane,11PDB_t4_2016,11PDB
1076,False,feed,False,1,,False,,42,unpublished,False,,1000,39,False,,,Social & Emotional Learning Yr 11C,False,Australia/Brisbane,11PDC_t4_2016,11PDC
1077,False,feed,False,1,,False,,42,unpublished,False,,1000,39,False,,,Social & Emotional Learning Yr 11D,False,Australia/Brisbane,11PDD_t4_2016,11PDD
1078,False,feed,False,1,,False,,41,unpublished,False,,1000,39,False,,,11PE5A,False,Australia/Brisbane,11PE5A_t4_2016,11PE5A
1079,False,feed,False,1,,False,,41,unpublished,False,,1000,39,False,,,11PE6B,False,Australia/Brisbane,11PE6B_t4_2016,11PE6B
1080,False,feed,False,1,,False,2016-10-10T22:57:24Z,14,available,False,,1000,39,False,,,Physics Yr 115A,False,Australia/Brisbane,11PHY5A_t4_2016,11PHY5A
1081,False,feed,False,1,,False,,14,unpublished,False,,1000,39,False,,,11PHY6A,False,Australia/Brisbane,11PHY6A_t4_2016,11PHY6A
1082,False,feed,False,1,,False,,3,unpublished,False,,1000,39,False,,,11PVM2A,False,Australia/Brisbane,11PVM2A_t4_2016,11PVM2A
1083,False,feed,False,1,,False,,16,unpublished,False,,1000,39,False,,,11RAE1A,False,Australia/Brisbane,11RAE1A_t4_2016,11RAE1A
1084,False,feed,False,1,,False,,16,unpublished,False,,1000,39,False,,,11RAE1B,False,Australia/Brisbane,11RAE1B_t4_2016,11RAE1B
1085,False,feed,False,1,,False,,16,unpublished,False,,1000,39,False,,,11RAE1C,False,Australia/Brisbane,11RAE1C_t4_2016,11RAE1C
1086,False,feed,False,1,,False,2016-10-04T23:29:17Z,16,available,False,,1000,39,False,,,11RAE1D,False,Australia/Brisbane,11RAE1D_t4_2016,11RAE1D
1087,False,feed,False,1,,False,,40,unpublished,False,,1000,39,False,,,11SIS310C33A,False,Australia/Brisbane,11SIS310C33A_t4_2016,11SIS310C33A
1088,False,feed,False,1,,False,,40,unpublished,False,,1000,39,False,,,11SIS310C37B,False,Australia/Brisbane,11SIS310C37B_t4_2016,11SIS310C37B
1089,False,feed,False,1,,False,,40,unpublished,False,,1000,39,False,,,Cert III in Fitness6A,False,Australia/Brisbane,11SIS313C36A_t4_2016,11SIS313C36A
1090,False,feed,False,1,,False,,17,unpublished,False,,1000,39,False,,,Study of Religion Yr 1111SOR,False,Australia/Brisbane,11SOR_t4_2016,11SOR
1091,False,modules,False,1,,False,2016-10-10T22:18:58Z,17,available,False,,1000,39,False,,,11SOR3A,False,Australia/Brisbane,11SOR3A_t4_2016,11SOR3A
1092,False,feed,False,1,,False,,19,unpublished,False,,1000,39,False,,,Art Yr 114A,False,Australia/Brisbane,11VAR4A_t4_2016,11VAR4A
1093,False,feed,False,1,,False,,19,unpublished,False,,1000,39,False,,,11VAR5A,False,Australia/Brisbane,11VAR5A_t4_2016,11VAR5A
1094,False,feed,False,1,,False,,19,unpublished,False,,1000,39,False,,,11VAR6B,False,Australia/Brisbane,11VAR6B_t4_2016,11VAR6B
1095,False,feed,False,1,,False,,19,unpublished,False,,1000,39,False,,,Multi Arts Yr 124A,False,Australia/Brisbane,12CRA4A_t4_2016,12CRA4A
1096,False,feed,False,1,,False,,21,unpublished,False,,1000,39,False,,,Dance Yr 126A,False,Australia/Brisbane,12DAN6A_t4_2016,12DAN6A
1097,False,feed,False,1,,False,,22,unpublished,False,,1000,39,False,,,Drama Yr 126A,False,Australia/Brisbane,12DRA6A_t4_2016,12DRA6A
